PNA;NAZWA INSTYTUCJI;MIEJSCOWOŒÆ;ULICA;NR;GMINA;POWIAT;WOJEWÓDZTWO
15-951;Zak³ad Ubezpieczeñ Spo³ecznych Oddzia³ w Bia³ymstoku;Bia³ystok;M³ynowa;29;Bia³ystok;Bia³ystok;podlaskie
43-350;Zak³ad Ubezpieczeñ Spo³ecznych Oddzia³ w Bielsku-Bia³ej;Bielsko-Bia³a;Krasiñskiego Zygmunta;34;Bielsko-Bia³a;Bielsko-Bia³a;œl¹skie
41-530;Zak³ad Ubezpieczeñ Spo³ecznych Oddzia³ w Chorzowie, Inspektorat w Katowicach;Chorzów;D¹browskiego Henryka (Genera³a Henryka D¹browskiego);45;Chorzów;Chorzów;œl¹skie
42-294;Zak³ad Ubezpieczeñ Spo³ecznych Oddzia³ w Czêstochowie;Czêstochowa;D¹browskiego Jana Henryka (Genera³a Jana Henryka D¹browskiego);43/45;Czêstochowa;Czêstochowa;œl¹skie
80-980;Zak³ad Ubezpieczeñ Spo³ecznych Oddzia³ w Gdañsku;Gdañsk;Chmielna;27/23;Gdañsk;Gdañsk;pomorskie
81-980;Zak³ad Ubezpieczeñ Spo³ecznych Oddzia³ w Gdañsku, Inspektorat w Gdyni;Gdynia;W³adys³awa IV;24;Gdynia;Gdynia;pomorskie
25-960;Zak³ad Ubezpieczeñ Spo³ecznych Oddzia³ w Kielcach;Kielce;Piotrkowska;27;Kielce;Kielce;œwiêtokrzyskie
75-840;Zak³ad Ubezpieczeñ Spo³ecznych Oddzia³ w Koszalinie;Koszalin;Fa³ata Juliana;30;Koszalin;Koszalin;zachodniopomorskie
31-080;Zak³ad Ubezpieczeñ Spo³ecznych Oddzia³ w Krakowie;Kraków (Kraków-Œródmieœcie);Pêdzichów;27;Kraków;Kraków;ma³opolskie
30-450;Zak³ad Ubezpieczeñ Spo³ecznych Oddzia³ w Krakowie, Inspektorat Kraków - Podgórze;Kraków (Kraków-Podgórze);Zakopiañska;62;Kraków;Kraków;ma³opolskie
10-570;Zak³ad Ubezpieczeñ Spo³ecznych Oddzia³ w Olsztynie;Olsztyn;Konsulatu Polskiego Pl.;4;Olsztyn;Olsztyn;warmiñsko-mazurskie
76-280;Zak³ad Ubezpieczeñ Spo³ecznych Oddzia³ w S³upsku;S³upsk;Zwyciêstwa Pl.;8;S³upsk;S³upsk;pomorskie
70-769;Zak³ad Ubezpieczeñ Spo³ecznych Oddzia³ w Szczecinie;Szczecin;Citroëna Andre;2;Szczecin;Szczecin;zachodniopomorskie
70-520;Zak³ad Ubezpieczeñ Spo³ecznych Oddzia³ w Szczecinie;Szczecin;Matejki Jana;22;Szczecin;Szczecin;zachodniopomorskie
41-840;Zak³ad Ubezpieczeñ Spo³ecznych Oddzia³ w Zabrzu;Zabrze;Szczêœæ Bo¿e;18;Zabrze;Zabrze;œl¹skie
45-910;Zak³ad Ubezpieczeñ Spo³ecznych w Opolu;Opole;Wroc³awska;24;Opole;Opole;opolskie
35-075;Zak³ad Ubezpieczeñ Spo³ecznych w Rzeszowie;Rzeszów;Pi³sudskiego Józefa Al.;12;Rzeszów;Rzeszów;podkarpackie
50-930;Zak³ad Ubezpieczeñ Spo³ecznych we Wroc³awiu;Wroc³aw (Wroc³aw-Krzyki);Pretficza Bernarda;11;Wroc³aw;Wroc³aw;dolnoœl¹skie
00-992;ZOMIS Sp. z o.o.;Warszawa (Praga-Pó³noc);Jagielloñska;88;Warszawa;Warszawa;mazowieckie
