PNA;NAZWA PLACÓWKI;MIEJSCOWOŒÆ;ULICA;NR;GMINA;POWIAT;WOJEWÓDZTWO
67-100;AP Bielawy k. G³ogowa;Bielawy;;107;Siedlisko;nowosolski;lubuskie
99-423;UP Bielawy k. £owicza;Bielawy;Podrzeczna;1;Bielawy;³owicki;³ódzkie
32-824;AP Bielcza;Bielcza;;331;Borzêcin;brzeski;ma³opolskie
74-503;AP Bielin;Bielin;;36;Moryñ;gryfiñski;zachodniopomorskie
26-004;UP Bieliny;Bieliny;¯eromskiego Stefana;2;Bieliny;kielecki;œwiêtokrzyskie
09-230;UP Bielsk;Bielsk;Sierpecka;4;Bielsk;p³ocki;mazowieckie
17-100;UP Bielsk Podlaski 1;Bielsk Podlaski;Mickiewicza Adama;20;Bielsk Podlaski;bielski;podlaskie
17-100;FUP Bielsk Podlaski 1;Bielsk Podlaski;Bia³owieska;111;Bielsk Podlaski;bielski;podlaskie
17-100;FUP Bielsk Podlaski 1;Bielsk Podlaski;Wojska Polskiego;14;Bielsk Podlaski;bielski;podlaskie
17-111;FUP Bielsk Podlaski 1;Boæki;Armii Krajowej Pl.;6A;Boæki;bielski;podlaskie
17-106;FUP Bielsk Podlaski 1;Orla;Mickiewicza Adama;5;Orla;bielski;podlaskie
17-102;UP Bielsk Podlaski 4;Bielsk Podlaski;Mickiewicza Adama;51;Bielsk Podlaski;bielski;podlaskie
43-313;AP Bielsko-Bia³a;Bielsko-Bia³a;Cieszyñska;70;Bielsko-Bia³a;Bielsko-Bia³a;œl¹skie
43-382;AP Bielsko-Bia³a;Bielsko-Bia³a;Cieszyñska;396;Bielsko-Bia³a;Bielsko-Bia³a;œl¹skie
43-319;AP Bielsko-Bia³a;Bielsko-Bia³a;Listopadowa;65;Bielsko-Bia³a;Bielsko-Bia³a;œl¹skie
43-312;AP Bielsko-Bia³a;Bielsko-Bia³a;Micha³owicza Mieczys³awa (Profesora Mieczys³awa Micha³owicza);12;Bielsko-Bia³a;Bielsko-Bia³a;œl¹skie
43-314;AP Bielsko-Bia³a;Bielsko-Bia³a;Sobieskiego Jana III;83;Bielsko-Bia³a;Bielsko-Bia³a;œl¹skie
43-303;AP Bielsko-Bia³a;Bielsko-Bia³a;Sobieskiego Jana III;172;Bielsko-Bia³a;Bielsko-Bia³a;œl¹skie
43-307;AP Bielsko-Bia³a;Bielsko-Bia³a;Wyzwolenia;7;Bielsko-Bia³a;Bielsko-Bia³a;œl¹skie
43-320;AP Bielsko-Bia³a;Bielsko-Bia³a;¯ywiecka;142;Bielsko-Bia³a;Bielsko-Bia³a;œl¹skie
43-300;UP Bielsko-Bia³a 1;Bielsko-Bia³a;1 Maja;2;Bielsko-Bia³a;Bielsko-Bia³a;œl¹skie
43-301;UP Bielsko-Bia³a 1;skrytki/przegródki;;;Bielsko-Bia³a;Bielsko-Bia³a;œl¹skie
43-300;FUP Bielsko-Bia³a 1;Bielsko-Bia³a;Armii Krajowej Al.;220 A;Bielsko-Bia³a;Bielsko-Bia³a;œl¹skie
43-300;FUP Bielsko-Bia³a 1;Bielsko-Bia³a;Górska;50;Bielsko-Bia³a;Bielsko-Bia³a;œl¹skie
43-318;FUP Bielsko-Bia³a 1;skrytki/przegródki;;;Bielsko-Bia³a;Bielsko-Bia³a;œl¹skie
43-300;FUP Bielsko-Bia³a 1;Bielsko-Bia³a;Lipnicka;133;Bielsko-Bia³a;Bielsko-Bia³a;œl¹skie
43-305;FUP Bielsko-Bia³a 1;skrytki/przegródki;;;Bielsko-Bia³a;Bielsko-Bia³a;œl¹skie
43-300;FUP Bielsko-Bia³a 1;Bielsko-Bia³a;Mostowa;5;Bielsko-Bia³a;Bielsko-Bia³a;œl¹skie
43-300;FUP Bielsko-Bia³a 1;Bielsko-Bia³a;Polskiego Czerwonego Krzy¿a;10;Bielsko-Bia³a;Bielsko-Bia³a;œl¹skie
43-306;FUP Bielsko-Bia³a 1;skrytki/przegródki;;;Bielsko-Bia³a;Bielsko-Bia³a;œl¹skie
43-300;FUP Bielsko-Bia³a 1;Bielsko-Bia³a;Ratuszowy Pl.;6;Bielsko-Bia³a;Bielsko-Bia³a;œl¹skie
43-315;FUP Bielsko-Bia³a 1;skrytki/przegródki;;;Bielsko-Bia³a;Bielsko-Bia³a;œl¹skie
43-302;UP Bielsko-Bia³a 2;Bielsko-Bia³a;Legionów;47;Bielsko-Bia³a;Bielsko-Bia³a;œl¹skie
43-303;UP Bielsko-Bia³a 3;Bielsko-Bia³a;Cieszyñska;140;Bielsko-Bia³a;Bielsko-Bia³a;œl¹skie
43-317;FUP Bielsko-Bia³a 3;Bielsko-Bia³a;Reja Miko³aja;16;Bielsko-Bia³a;Bielsko-Bia³a;œl¹skie
43-304;UP Bielsko-Bia³a 4;Bielsko-Bia³a;Wolnoœci Pl.;6;Bielsko-Bia³a;Bielsko-Bia³a;œl¹skie
43-309;UP Bielsko-Bia³a 9;Bielsko-Bia³a;Pocztowa;8;Bielsko-Bia³a;Bielsko-Bia³a;œl¹skie
43-310;UP Bielsko-Bia³a 10;Bielsko-Bia³a;¯ywiecka;302;Bielsko-Bia³a;Bielsko-Bia³a;œl¹skie
43-311;UP Bielsko-Bia³a 11;Bielsko-Bia³a;Jutrzenki;20;Bielsko-Bia³a;Bielsko-Bia³a;œl¹skie
43-346;UP Bielsko-Bia³a 13;Bielsko-Bia³a;Komorowicka;235;Bielsko-Bia³a;Bielsko-Bia³a;œl¹skie
43-346;FUP Bielsko-Bia³a 13;Bielsko-Bia³a;Wyzwolenia;293;Bielsko-Bia³a;Bielsko-Bia³a;œl¹skie
43-344;FUP Bielsko-Bia³a 13;skrytki/przegródki;;;Bielsko-Bia³a;Bielsko-Bia³a;œl¹skie
43-382;UP Bielsko-Bia³a 14;Bielsko-Bia³a;Dworcowa;29;Bielsko-Bia³a;Bielsko-Bia³a;œl¹skie
43-316;UP Bielsko-Bia³a 16;Bielsko-Bia³a;Doliny Miêtusiej;3;Bielsko-Bia³a;Bielsko-Bia³a;œl¹skie
43-308;FUP Bielsko-Bia³a 16;Bielsko-Bia³a;Andrychowska;2 A;Bielsko-Bia³a;Bielsko-Bia³a;œl¹skie
43-319;UP Bielsko-Bia³a 19;Bielsko-Bia³a;Warszawska;2;Bielsko-Bia³a;Bielsko-Bia³a;œl¹skie
43-319;FUP Bielsko-Bia³a 19;Bielsko-Bia³a;Piastowska;40;Bielsko-Bia³a;Bielsko-Bia³a;œl¹skie
43-319;FUP Bielsko-Bia³a 19;Bielsko-Bia³a;Warszawska;180;Bielsko-Bia³a;Bielsko-Bia³a;œl¹skie
43-302;PP Bielsko-Bia³a S201;Bielsko-Bia³a;Legionów;47;Bielsko-Bia³a;Bielsko-Bia³a;œl¹skie
34-211;AP Bieñkówka;Bieñkówka;;472;Budzów;suski;ma³opolskie
46-046;AP Bierdzany;Bierdzany;Szkolna;16a;Turawa;opolski;opolskie
43-151;AP Bieruñ;Bieruñ;Wêglowa;47;Bieruñ;bieruñsko-lêdziñski;œl¹skie
43-155;UP Bieruñ Nowy;Bieruñ;Wawelska;33;Bieruñ;bieruñsko-lêdziñski;œl¹skie
43-156;FUP Bieruñ Nowy;Bieruñ (Œciernie);Turystyczna;1;Bieruñ;bieruñsko-lêdziñski;œl¹skie
43-150;UP Bieruñ Stary;Bieruñ (Bieruñ Stary);Rynek;11;Bieruñ;bieruñsko-lêdziñski;œl¹skie
49-353;AP Bierzów;Bierzów;;41;Skarbimierz;brzeski;opolskie
62-651;AP Bierzwienna D³uga;Bierzwienna D³uga;;58;K³odawa;kolski;wielkopolskie
78-324;AP Bierzwnica;Bierzwnica;;28;Œwidwin;œwidwiñski;zachodniopomorskie
11-036;AP Biesal;Biesal;;14;Gietrzwa³d;olsztyñski;warmiñsko-mazurskie
77-230;AP Biesowice;Biesowice;;36/2;Kêpice;s³upski;pomorskie
38-213;AP BieŸdziedza;BieŸdziedza;;bn;Ko³aczyce;jasielski;podkarpackie
09-320;UP Bie¿uñ;Bie¿uñ;Zacisze;1;Bie¿uñ;¿uromiñski;mazowieckie
26-026;AP Bilcza;Bilcza;Kielecka;3;Morawica;kielecki;œwiêtokrzyskie
23-400;AP Bi³goraj;Bi³goraj;Zamojska;60;Bi³goraj;bi³gorajski;lubelskie
23-400;UP Bi³goraj 1;Bi³goraj;Koœciuszki Tadeusza;81;Bi³goraj;bi³gorajski;lubelskie
23-400;FUP Bi³goraj 1;Bi³goraj;W³osiankarska;13;Bi³goraj;bi³gorajski;lubelskie
23-401;UP Bi³goraj 3;Bi³goraj;Wolnoœci Pl.;9;Bi³goraj;bi³gorajski;lubelskie
77-324;AP Biñcze;Biñcze;;10A;Czarne;cz³uchowski;pomorskie
37-740;UP Bircza;Bircza;Rynek;9;Bircza;przemyski;podkarpackie
62-007;AP Biskupice;Biskupice;Dworcowa;3;Pobiedziska;poznañski;wielkopolskie
21-044;AP Biskupice;Biskupice;Podwal;22;Trawniki;œwidnicki;lubelskie
11-300;UP Biskupiec;Biskupiec;Dworcowa;3;Biskupiec;olsztyñski;warmiñsko-mazurskie
11-300;FUP Biskupiec;Biskupiec;Ludowa;48;Biskupiec;olsztyñski;warmiñsko-mazurskie
11-311;FUP Biskupiec;Kolno;;25;Kolno;olsztyñski;warmiñsko-mazurskie
13-340;UP Biskupiec k. I³awy;Biskupiec;Grudzi¹dzka;11;Biskupiec;nowomiejski;warmiñsko-mazurskie
88-404;AP Biskupin (placówka sezonowa);Biskupin;;17;G¹sawa;¿niñski;kujawsko-pomorskie
23-425;UP Biszcza;Biszcza;;79;Biszcza;bi³gorajski;lubelskie
11-230;UP Bisztynek;Bisztynek;Wolnoœci Pl.;2;Bisztynek;bartoszycki;warmiñsko-mazurskie
42-290;UP Blachownia 1;Blachownia;¯eromskiego Stefana;8;Blachownia;czêstochowski;œl¹skie
11-102;AP Blanki;Blanki;;22;Lidzbark Warmiñski;lidzbarski;warmiñsko-mazurskie
66-350;UP Bledzew;Bledzew;Rynek;12;Bledzew;miêdzyrzecki;lubuskie
09-452;AP Blichowo;Blichowo;Blichowo;61b;Bulkowo;p³ocki;mazowieckie
62-814;UP Blizanów;Blizanów;;31;Blizanów;kaliski;wielkopolskie
36-221;AP Blizne;Blizne;;504a;Jasienica Rosielna;brzozowski;podkarpackie
26-120;UP Bli¿yn;Bli¿yn;Koœciuszki Tadeusza;85 A;Bli¿yn;skar¿yski;œwiêtokrzyskie
98-235;UP B³aszki;B³aszki;Sieradzka;57;B³aszki;sieradzki;³ódzkie
23-320;AP B³a¿ek;B³a¿ek;;207;Batorz;janowski;lubelskie
36-030;UP B³a¿owa Rzeszowska;B³a¿owa;3 Maja;9;B³a¿owa;rzeszowski;podkarpackie
86-100;AP B³¹dzim;B³¹dzim;;31;Lniano;œwiecki;kujawsko-pomorskie
87-866;AP B³enna;B³enna;;9;Izbica Kujawska;w³oc³awski;kujawsko-pomorskie
06-141;AP B³êdostowo;B³êdostowo;;12 A;Winnica;pu³tuski;mazowieckie
05-620;UP B³êdów;B³êdów;Nowy Rynek;15;B³êdów;grójecki;mazowieckie
26-341;AP B³ogie Szlacheckie;B³ogie Szlacheckie;;43;Mniszków;opoczyñski;³ódzkie
05-870;UP B³onie;B³onie;Targowa;3 A;B³onie;warszawski zachodni;mazowieckie
05-872;FUP B³onie;B³onie;Nowakowskiego;2/4;B³onie;warszawski zachodni;mazowieckie
05-085;FUP B³onie;Kampinos;Chopina Fryderyka;1;Kampinos;warszawski zachodni;mazowieckie
05-871;AP B³onie;B³onie;Powstañców;18;B³onie;warszawski zachodni;mazowieckie
47-100;AP B³otnica Strzelecka;B³otnica Strzelecka;Toszecka;15;Strzelce Opolskie;strzelecki;opolskie
72-200;AP B³otno;B³otno;;26/1;Nowogard;goleniowski;zachodniopomorskie
28-136;AP B³otnowola;B³otnowola;;24;Nowy Korczyn;buski;œwiêtokrzyskie
76-020;UP Bobolice;Bobolice;Pocztowa;9;Bobolice;koszaliñski;zachodniopomorskie
76-020;AP Bobolice;Bobolice;Zwyciêstwa Pl.;9;Bobolice;koszaliñski;zachodniopomorskie
38-350;UP Bobowa k. Stró¿;Bobowa;Pocztowa;2;Bobowa;gorlicki;ma³opolskie
83-212;AP Bobowo;Bobowo;Gdañska;71;Bobowo;starogardzki;pomorskie
08-500;AP Bobrowniki;Bobrowniki;Krasnogliñska;8;Ryki;rycki;lubelskie
99-418;AP Bobrowniki;Bobrowniki;;191B;Nieborów;³owicki;³ódzkie
42-583;UP Bobrowniki k. Bêdzina;Bobrowniki;Sienkiewicza Henryka;121 B;Bobrowniki;bêdziñski;œl¹skie
63-520;AP Bobrowniki n. Prosn¹;Bobrowniki;;21A;Grabów nad Prosn¹;ostrzeszowski;wielkopolskie
87-617;UP Bobrowniki n. Wis³¹;Bobrowniki;Senatorska;8;Bobrowniki;lipnowski;kujawsko-pomorskie
87-327;UP Bobrowo;Bobrowo;;33;Bobrowo;brodnicki;kujawsko-pomorskie
87-326;FUP Bobrowo;Kruszyny;;9;Bobrowo;brodnicki;kujawsko-pomorskie
87-327;FUP Bobrowo;Ma³ki;;39;Bobrowo;brodnicki;kujawsko-pomorskie
66-500;AP Bobrówko;Bobrówko;Choszczañska;11A;Strzelce Krajeñskie;strzelecko-drezdenecki;lubuskie
32-700;UP Bochnia;Bochnia;Kazimierza Wielkiego;34;Bochnia;bocheñski;ma³opolskie
32-703;FUP Bochnia;Bochnia;Legionów Polskich;13/K;Bochnia;bocheñski;ma³opolskie
32-704;FUP Bochnia;Bochnia;Poniatowskiego Józefa (Ksiêcia Józefa Poniatowskiego);24;Bochnia;bocheñski;ma³opolskie
32-701;FUP Bochnia;Bochnia;Proszowska;69;Bochnia;bocheñski;ma³opolskie
32-709;FUP Bochnia;Drwinia;;57;Drwinia;bocheñski;ma³opolskie
32-708;FUP Bochnia;Dziewin;;292;Drwinia;bocheñski;ma³opolskie
32-702;AP Bochnia;Bochnia;Partyzantów;2a/0.70;Bochnia;bocheñski;ma³opolskie
22-460;AP Bodaczów;Bodaczów;;318;Szczebrzeszyn;zamojski;lubelskie
46-331;AP Bodzanowice;Bodzanowice;Czêstochowska;16;Olesno;oleski;opolskie
09-470;UP Bodzanów;Bodzanów;Orzeszkowej Elizy;25;Bodzanów;p³ocki;mazowieckie
48-340;AP Bodzanów;Bodzanów;;82;G³ucho³azy;nyski;opolskie
26-010;UP Bodzentyn;Bodzentyn;Suchedniowska;1;Bodzentyn;kielecki;œwiêtokrzyskie
26-010;AP Bodzentyn;Bodzentyn;Langiewicza Mariana;20;Bodzentyn;kielecki;œwiêtokrzyskie
63-820;AP Bodzewo;Bodzewo;;72;Piaski;gostyñski;wielkopolskie
46-243;AP Bogacica;Bogacica;22 Lipca;1;Kluczbork;kluczborski;opolskie
66-010;AP Bogaczów;Bogaczów;Aleja Lipowa;8;Nowogród Bobrzañski;zielonogórski;lubuskie
59-920;AP Bogatynia;Bogatynia;Chopina Fryderyka;12;Bogatynia;zgorzelecki;dolnoœl¹skie
59-920;AP Bogatynia;Bogatynia;Warszawska;21;Bogatynia;zgorzelecki;dolnoœl¹skie
59-920;UP Bogatynia 1;Bogatynia;Pocztowa;1;Bogatynia;zgorzelecki;dolnoœl¹skie
59-916;FUP Bogatynia 1;Bogatynia;Parkowa;2;Bogatynia;zgorzelecki;dolnoœl¹skie
66-450;UP Bogdaniec;Bogdaniec;Mickiewicza Adama;28;Bogdaniec;gorzowski;lubuskie
14-530;AP Bogdany;Bogdany;;1;Frombork;braniewski;warmiñsko-mazurskie
28-210;UP Bogoria;Bogoria;Rynek;28;Bogoria;staszowski;œwiêtokrzyskie
36-040;UP Boguchwa³a;Boguchwa³a;Doktora Tkaczowa;134;Boguchwa³a;rzeszowski;podkarpackie
14-310;AP Boguchwa³y;Boguchwa³y;;15;Mi³akowo;ostródzki;warmiñsko-mazurskie
28-400;AP Bogucice k. Piñczowa;Bogucice Pierwsze;;15;Piñczów;piñczowski;œwiêtokrzyskie
06-541;AP Bogurzyn;Bogurzyn;;65a;Wiœniewo;m³awski;mazowieckie
62-831;AP Bogus³awice;Bogus³awice;;28;Mycielin;kaliski;wielkopolskie
16-100;AP Bogusze;Bogusze;;15;Sokó³ka;sokólski;podlaskie
58-370;AP Boguszów-Gorce;Boguszów-Gorce;Krakowska;12;Boguszów-Gorce;wa³brzyski;dolnoœl¹skie
58-370;AP Boguszów-Gorce;Boguszów-Gorce;¯eromskiego Stefana;27;Boguszów-Gorce;wa³brzyski;dolnoœl¹skie
58-370;UP Boguszów-Gorce 1;Boguszów-Gorce;Mickiewicza Adama;9;Boguszów-Gorce;wa³brzyski;dolnoœl¹skie
58-371;FUP Boguszów-Gorce 1;Boguszów-Gorce;Grunwaldzka;5;Boguszów-Gorce;wa³brzyski;dolnoœl¹skie
46-061;AP Boguszyce;Boguszyce;Opolska;10;Prószków;opolski;opolskie
96-200;AP Boguszyce;Boguszyce;;61;Rawa Mazowiecka;rawski;³ódzkie
07-325;UP Boguty;Boguty-Pianki;Papie¿a Jana Paw³a II Al.;45;Boguty-Pianki;ostrowski;mazowieckie
21-550;AP Bohuka³y;Bohuka³y;;51;Terespol;bialski;lubelskie
24-340;AP Boiska-Kolonia;Boiska-Kolonia;;29 A;Józefów nad Wis³¹;opolski;lubelskie
66-130;UP Bojad³a;Bojad³a;Sulechowska;8;Bojad³a;zielonogórski;lubuskie
63-940;UP Bojanowo Poznañskie;Bojanowo;Mickiewicza Adama;12;Bojanowo;rawicki;wielkopolskie
37-433;UP Bojanów k. Niska;Bojanów;Parkowa;5;Bojanów;stalowowolski;podkarpackie
21-523;AP Bokinka Pañska;Bokinka Pañska;;42;Tuczna;bialski;lubelskie
33-220;UP Boles³aw k. Tarnowa;Boles³aw;;175;Boles³aw;d¹browski;ma³opolskie
59-700;AP Boles³awiec;Boles³awiec;Góralska;31;Boles³awiec;boles³awiecki;dolnoœl¹skie
59-700;AP Boles³awiec;Boles³awiec;Komuny Paryskiej;17;Boles³awiec;boles³awiecki;dolnoœl¹skie
59-700;AP Boles³awiec;Boles³awiec;Konradowska;1;Boles³awiec;boles³awiecki;dolnoœl¹skie
59-700;AP Boles³awiec;Boles³awiec;Koœciuszki Tadeusza;24;Boles³awiec;boles³awiecki;dolnoœl¹skie
59-700;AP Boles³awiec;Boles³awiec;Masarska;1;Boles³awiec;boles³awiecki;dolnoœl¹skie
98-430;UP Boles³awiec k. Wielunia;Boles³awiec;Wieluñska;5;Boles³awiec;wieruszowski;³ódzkie
98-432;FUP Boles³awiec k. Wielunia;£ubnice;Sikorskiego (Genera³a Sikorskiego);102;£ubnice;wieruszowski;³ódzkie
59-700;UP Boles³awiec Œl¹ski 1;Boles³awiec;Kaszubska;5;Boles³awiec;boles³awiecki;dolnoœl¹skie
59-702;FUP Boles³awiec Œl¹ski 1;Boles³awiec;¯eromskiego Stefana;31;Boles³awiec;boles³awiecki;dolnoœl¹skie
59-706;FUP Boles³awiec Œl¹ski 1;Gromadka;11 Listopada;31;Gromadka;boles³awiecki;dolnoœl¹skie
59-722;FUP Boles³awiec Œl¹ski 1;Warta Boles³awiecka;;21;Warta Boles³awiecka;boles³awiecki;dolnoœl¹skie
59-701;UP Boles³awiec Œl¹ski 3;Boles³awiec;Staszica Stanis³awa;45;Boles³awiec;boles³awiecki;dolnoœl¹skie
59-702;UP Boles³awiec Œl¹ski 4;Boles³awiec;¯eromskiego Stefana;31;Boles³awiec;boles³awiecki;dolnoœl¹skie
59-703;UP Boles³awiec Œl¹ski 5;Boles³awiec;Asnyka Adama;22;Boles³awiec;boles³awiecki;dolnoœl¹skie
62-733;AP Boleszczyn;Boleszczyn;;75 a;Przykona;turecki;wielkopolskie
74-407;AP Boleszkowice;Boleszkowice;Œwierczewskiego Karola (Genera³a Karola Œwierczewskiego);24;Boleszkowice;myœliborski;zachodniopomorskie
64-305;AP Bolewice;Bolewice;Nowa;27A;Miedzichowo;nowotomyski;wielkopolskie
59-420;UP Bolków;Bolków;Kamiennogórska;17;Bolków;jaworski;dolnoœl¹skie
84-239;AP Bolszewo;Bolszewo;Zamostna;39;Wejherowo;wejherowski;pomorskie
16-051;AP Bondary;Bondary;;1;Micha³owo;bia³ostocki;podlaskie
87-851;UP Boniewo;Boniewo;Pocztowa;12;Boniewo;w³oc³awski;kujawsko-pomorskie
75-016;AP Bonin;Bonin;;8;Manowo;koszaliñski;zachodniopomorskie
22-310;AP Boñcza;Boñcza;;85;Kraœniczyn;krasnostawski;lubelskie
06-540;AP Boñkowo Koœcielne;Boñkowo Koœcielne;;44;Radzanów;m³awski;mazowieckie
07-411;AP Borawe;Borawe;;107 A;Rzekuñ;ostro³êcki;mazowieckie
92-702;AP Borchówka;Borchówka;;21A;Nowosolna;³ódzki wschodni;³ódzkie
39-121;AP Boreczek;Boreczek;;70;Sêdziszów Ma³opolski;ropczycko-sêdziszowski;podkarpackie
14-230;AP Boreczno;Boreczno;;45;Zalewo;i³awski;warmiñsko-mazurskie
62-872;AP Borek;Borek;Kaliska;21;Godziesze Wielkie;kaliski;wielkopolskie
63-810;UP Borek Wielkopolski;Borek Wielkopolski;Dworcowa;52;Borek Wielkopolski;gostyñski;wielkopolskie
27-440;AP Boria;Boria;;90 A;Æmielów;ostrowiecki;œwiêtokrzyskie
39-307;AP Borki Niziñskie;Borki Niziñskie;;131;Tuszów Narodowy;mielecki;podkarpackie
21-345;UP Borki Radzyñskie;Borki;II Armii Wojska Polskiego;41 A;Borki;radzyñski;lubelskie
46-300;AP Borki Wielkie;Borki Wielkie;Ojca Alarda;26 A;Olesno;oleski;opolskie
11-300;AP Borki Wielkie;Borki Wielkie;;37;Biskupiec;olsztyñski;warmiñsko-mazurskie
18-500;AP Borkowo;Borkowo;;127;Kolno;kolneñski;podlaskie
09-203;AP Borkowo Wielkie;Borkowo Wielkie;D³uga;2;Sierpc;sierpecki;mazowieckie
78-449;UP Borne Sulinowo;Borne Sulinowo;Niepodleg³oœci Al.;16;Borne Sulinowo;szczecinecki;zachodniopomorskie
42-283;AP Boronów;Boronów;Wolnoœci;2a;Boronów;lubliniecki;œl¹skie
39-305;UP Borowa k. Mielca;Borowa;;266;Borowa;mielecki;podkarpackie
55-093;AP Borowa Oleœnicka;Borowa;Lipowa;38;D³ugo³êka;wroc³awski;dolnoœl¹skie
08-412;UP Borowie k. Garwolina;Borowie;Sasimowskiego Aleksandra;2;Borowie;garwoliñski;mazowieckie
67-130;AP Borowina;Borowina;;36;Szprotawa;¿agañski;lubuskie
64-021;AP Borowo;Borowo;;26A;Czempiñ;koœciañski;wielkopolskie
77-138;AP Borowy M³yn;Borowy M³yn;D³uga;21;Lipnica;bytowski;pomorskie
62-035;AP Borówiec;Borówiec;Polna;1;Kórnik;poznañski;wielkopolskie
64-300;AP Boruja Koœcielna;Boruja Koœcielna;Wolsztyñska;2;Nowy Tomyœl;nowotomyski;wielkopolskie
64-710;AP Boruszyn;Boruszyn;;57A;Po³ajewo;czarnkowsko-trzcianecki;wielkopolskie
83-210;AP Borzechowo;Borzechowo;Szkolna;5A;Zblewo;starogardzki;pomorskie
83-333;AP Borzestowo;Borzestowo;;201;Chmielno;kartuski;pomorskie
32-825;UP Borzêcin;Borzêcin;;583 G;Borzêcin;brzeski;ma³opolskie
97-532;AP Borzykowa;Borzykowa;Cmentarna;3;¯ytno;radomszczañski;³ódzkie
62-307;AP Borzykowo;Borzykowo;Wrzesiñska;78;Ko³aczkowo;wrzesiñski;wielkopolskie
74-100;AP Borzym;Borzym;;22A;Gryfino;gryfiñski;zachodniopomorskie
19-314;AP Borzymy;Borzymy;;1;Kalinowo;e³cki;warmiñsko-mazurskie
77-141;UP Borzytuchom;Borzytuchom;Zwyciêstwa;58;Borzytuchom;bytowski;pomorskie
84-214;AP Bo¿epole Wielkie;Bo¿epole Wielkie;Wejherowska;22;£êczyce;wejherowski;pomorskie
09-215;AP Bo¿ewo;Bo¿ewo;;38;Mochowo;sierpecki;mazowieckie
24-335;AP Braciejowice;Braciejowice;;121;£aziska;opolski;lubelskie
63-640;UP Bralin;Bralin;Wroc³awska;44;Bralin;kêpiñski;wielkopolskie
14-501;AP Braniewo;Braniewo;Fromborska;3;Braniewo;braniewski;warmiñsko-mazurskie
14-500;UP Braniewo 1;Braniewo;Hozjusza;1;Braniewo;braniewski;warmiñsko-mazurskie
14-500;FUP Braniewo 1;Braniewo;Dembiñskiego Henryka;1;Braniewo;braniewski;warmiñsko-mazurskie
14-502;UP Braniewo 4;Braniewo;Koœciuszki Tadeusza;66;Braniewo;braniewski;warmiñsko-mazurskie
17-120;UP Brañsk;Brañsk;Rynek;6;Brañsk;bielski;podlaskie
07-221;UP Brañszczyk;Brañszczyk;Jana Paw³a II;43;Brañszczyk;wyszkowski;mazowieckie
36-072;AP Bratkowice;Bratkowice;;386;Œwilcza;rzeszowski;podkarpackie
38-407;AP Bratkówka;Bratkówka;;bn;Wojaszówka;kroœnieñski;podkarpackie
62-620;AP Brdów;Brdów;Braterstwa Broni;23;Babiak;kolski;wielkopolskie
64-150;AP Brenno;Brenno;Koœcielna;13;Wijewo;leszczyñski;wielkopolskie
73-240;AP Breñ;Breñ;;34;Bierzwnik;choszczeñski;zachodniopomorskie
05-088;UP Brochów;Brochów;;123;Brochów;sochaczewski;mazowieckie
05-088;FUP Brochów;Œladów;;71;Brochów;sochaczewski;mazowieckie
78-553;AP Broczyno;Broczyno;;42;Czaplinek;drawski;zachodniopomorskie
87-303;AP Brodnica;Brodnica;£yskowskiego Ignacego;3;Brodnica;brodnicki;kujawsko-pomorskie
63-112;AP Brodnica;Brodnica;;61;Brodnica;œremski;wielkopolskie
87-300;UP Brodnica 1;Brodnica;Pocztowa;5;Brodnica;brodnicki;kujawsko-pomorskie
87-302;FUP Brodnica 1;Brodnica;Czarnego Zawiszy;9;Brodnica;brodnicki;kujawsko-pomorskie
87-301;UP Brodnica 3;Brodnica;Wyspiañskiego Stanis³awa;8;Brodnica;brodnicki;kujawsko-pomorskie
06-320;AP Brodowe £¹ki;Brodowe £¹ki;;25;Baranowo;ostro³êcki;mazowieckie
64-312;AP Brody;Brody;;13;Lwówek;nowotomyski;wielkopolskie
07-306;UP Brok;Brok;Warszawska;15;Brok;ostrowski;mazowieckie
64-031;AP Bronikowo;Bronikowo;Morownicka;16;Œmigiel;koœciañski;wielkopolskie
63-304;AP Broniszewice;Broniszewice;;43F;Czermin;pleszewski;wielkopolskie
43-502;AP Bronów;Bronów;Czy¿a;10;Czechowice-Dziedzice;bielski;œl¹skie
66-304;AP Brójce;Brójce;Wiosny Ludów Pl.; 4;Trzciel;miêdzyrzecki;lubuskie
63-811;AP Bruczków;Bruczków;;13;Borek Wielkopolski;gostyñski;wielkopolskie
09-414;UP Brudzeñ Du¿y;Brudzeñ Du¿y;;126;Brudzeñ Du¿y;p³ocki;mazowieckie
73-134;AP Brudzewice;Brudzewice;;87;Suchañ;stargardzki;zachodniopomorskie
42-471;AP Brudzowice;Brudzowice;Przykoœcielna;16;Siewierz;bêdziñski;œl¹skie
89-632;UP Brusy;Brusy;Dworcowa;14;Brusy;chojnicki;pomorskie
05-840;UP Brwinów;Brwinów;Pszczeliñska;2;Brwinów;pruszkowski;mazowieckie
05-841;AP Brwinów;Brwinów;11 Listopada;4F/F;Brwinów;pruszkowski;mazowieckie
13-230;AP Bryñsk;Bryñsk;;72;Lidzbark;dzia³dowski;warmiñsko-mazurskie
49-300;UP Brzeg 1;Brzeg;Piastowska;7;Brzeg;brzeski;opolskie
49-304;FUP Brzeg 1;Brzeg;Chocimska;7;Brzeg;brzeski;opolskie
49-313;FUP Brzeg 1;Lubsza;Kamienna;1;Lubsza;brzeski;opolskie
